1.657003350000000000e+09,-6.660510301589965820e-01,9.396215438842773438e+00,1.824222445487976074e+00,0.000000000000000000e+00
1.657003552000000000e+09,-6.676656603813171387e-01,9.403713226318359375e+00,1.790700197219848633e+00,0.000000000000000000e+00
1.657003753000000000e+09,-6.830492615699768066e-01,9.407648086547851562e+00,1.760283231735229492e+00,0.000000000000000000e+00
1.657003954000000000e+09,-6.729786396026611328e-01,9.407148361206054688e+00,1.760562539100646973e+00,0.000000000000000000e+00
1.657004156000000000e+09,-6.432843208312988281e-01,9.402786254882812500e+00,1.756337642669677734e+00,0.000000000000000000e+00
1.657004357000000000e+09,-6.149383783340454102e-01,9.399600982666015625e+00,1.750675320625305176e+00,0.000000000000000000e+00
1.657004559000000000e+09,-5.954679250717163086e-01,9.395371437072753906e+00,1.744137048721313477e+00,0.000000000000000000e+00
1.657004760000000000e+09,-5.936660766601562500e-01,9.401447296142578125e+00,1.747437715530395508e+00,0.000000000000000000e+00
1.657004961000000000e+09,-6.161010861396789551e-01,9.407695770263671875e+00,1.765336513519287109e+00,0.000000000000000000e+00
1.657005163000000000e+09,-6.571080684661865234e-01,9.402743339538574219e+00,1.746292114257812500e+00,0.000000000000000000e+00
1.657005364000000000e+09,-6.936798095703125000e-01,9.405265808105468750e+00,1.714668273925781250e+00,0.000000000000000000e+00
1.657005566000000000e+09,-6.948261260986328125e-01,9.406565666198730469e+00,1.735553741455078125e+00,0.000000000000000000e+00
1.657005767000000000e+09,-6.766875982284545898e-01,9.400214195251464844e+00,1.760589480400085449e+00,0.000000000000000000e+00
1.657005969000000000e+09,-6.743732094764709473e-01,9.405388832092285156e+00,1.750012040138244629e+00,0.000000000000000000e+00
1.657006170000000000e+09,-6.684673428535461426e-01,9.410139083862304688e+00,1.732340931892395020e+00,0.000000000000000000e+00
1.657006371000000000e+09,-6.603757143020629883e-01,9.401832580566406250e+00,1.717271447181701660e+00,0.000000000000000000e+00
1.657006573000000000e+09,-6.538544893264770508e-01,9.393362045288085938e+00,1.725088715553283691e+00,0.000000000000000000e+00
1.657006774000000000e+09,-6.248540282249450684e-01,9.389953613281250000e+00,1.773097276687622070e+00,0.000000000000000000e+00
1.657006976000000000e+09,-6.166513562202453613e-01,9.389276504516601562e+00,1.804334044456481934e+00,0.000000000000000000e+00
1.657007177000000000e+09,-6.453946828842163086e-01,9.397884368896484375e+00,1.784394860267639160e+00,0.000000000000000000e+00
1.657007378000000000e+09,-6.510417461395263672e-01,9.399964332580566406e+00,1.772033452987670898e+00,0.000000000000000000e+00
1.657007580000000000e+09,-6.512894034385681152e-01,9.393319129943847656e+00,1.788422107696533203e+00,0.000000000000000000e+00
1.657007781000000000e+09,-6.502300500869750977e-01,9.381118774414062500e+00,1.826200962066650391e+00,0.000000000000000000e+00
1.657007983000000000e+09,-6.346573829650878906e-01,9.369528770446777344e+00,1.853348970413208008e+00,0.000000000000000000e+00
1.657008184000000000e+09,-6.425987482070922852e-01,9.381669998168945312e+00,1.844023585319519043e+00,0.000000000000000000e+00
1.657008386000000000e+09,-6.485900282859802246e-01,9.393471717834472656e+00,1.843036413192749023e+00,0.000000000000000000e+00
1.657008587000000000e+09,-6.275845766067504883e-01,9.389033317565917969e+00,1.855351686477661133e+00,0.000000000000000000e+00
1.657008788000000000e+09,-6.021918654441833496e-01,9.378900527954101562e+00,1.870776653289794922e+00,0.000000000000000000e+00
1.657008990000000000e+09,-5.883384943008422852e-01,9.371672630310058594e+00,1.879576086997985840e+00,0.000000000000000000e+00
1.657009191000000000e+09,-5.921232104301452637e-01,9.376702308654785156e+00,1.886645317077636719e+00,0.000000000000000000e+00
1.657009393000000000e+09,-6.113060116767883301e-01,9.388328552246093750e+00,1.908077239990234375e+00,0.000000000000000000e+00
1.657009594000000000e+09,-6.172048449516296387e-01,9.383369445800781250e+00,1.912025928497314453e+00,0.000000000000000000e+00
1.657009795000000000e+09,-6.064879298210144043e-01,9.369429588317871094e+00,1.878281354904174805e+00,0.000000000000000000e+00
1.657009997000000000e+09,-6.009348630905151367e-01,9.373462677001953125e+00,1.850517511367797852e+00,0.000000000000000000e+00
1.657010198000000000e+09,-5.941419005393981934e-01,9.389273643493652344e+00,1.866375684738159180e+00,0.000000000000000000e+00
1.657010400000000000e+09,-5.856197476387023926e-01,9.392328262329101562e+00,1.886771321296691895e+00,0.000000000000000000e+00
1.657010601000000000e+09,-5.839915275573730469e-01,9.382967948913574219e+00,1.870163559913635254e+00,0.000000000000000000e+00
1.657010803000000000e+09,-5.818713307380676270e-01,9.373843193054199219e+00,1.865584731101989746e+00,0.000000000000000000e+00
1.657011004000000000e+09,-5.951083302497863770e-01,9.373989105224609375e+00,1.879232287406921387e+00,0.000000000000000000e+00
1.657011205000000000e+09,-6.368178725242614746e-01,9.395044326782226562e+00,1.861096143722534180e+00,0.000000000000000000e+00
1.657011407000000000e+09,-6.540853977203369141e-01,9.403491020202636719e+00,1.841775655746459961e+00,0.000000000000000000e+00
1.657011608000000000e+09,-6.245105862617492676e-01,9.385363578796386719e+00,1.845082283020019531e+00,0.000000000000000000e+00
1.657011810000000000e+09,-6.008754968643188477e-01,9.371046066284179688e+00,1.863830804824829102e+00,0.000000000000000000e+00
1.657012011000000000e+09,-6.071556210517883301e-01,9.370868682861328125e+00,1.872983217239379883e+00,0.000000000000000000e+00
1.657012212000000000e+09,-6.229093074798583984e-01,9.374907493591308594e+00,1.864452958106994629e+00,0.000000000000000000e+00
1.657012414000000000e+09,-6.613953709602355957e-01,9.378741264343261719e+00,1.857615351676940918e+00,0.000000000000000000e+00
1.657012615000000000e+09,-7.141496539115905762e-01,9.390419960021972656e+00,1.802023410797119141e+00,0.000000000000000000e+00
1.657012817000000000e+09,-6.998430490493774414e-01,9.396067619323730469e+00,1.761361241340637207e+00,0.000000000000000000e+00
1.657013018000000000e+09,-6.406174302101135254e-01,9.395123481750488281e+00,1.784078836441040039e+00,0.000000000000000000e+00
1.657013220000000000e+09,-6.259416341781616211e-01,9.400437355041503906e+00,1.735544204711914062e+00,0.000000000000000000e+00
1.657013421000000000e+09,-6.318526268005371094e-01,9.408855438232421875e+00,1.678645610809326172e+00,0.000000000000000000e+00
1.657013622000000000e+09,-6.278962492942810059e-01,9.420257568359375000e+00,1.694542765617370605e+00,0.000000000000000000e+00
1.657013824000000000e+09,-6.306573152542114258e-01,9.436141014099121094e+00,1.682512521743774414e+00,0.000000000000000000e+00
1.657014025000000000e+09,-6.455867290496826172e-01,9.440844535827636719e+00,1.622016191482543945e+00,0.000000000000000000e+00
1.657014227000000000e+09,-6.730201244354248047e-01,9.423573493957519531e+00,1.581034183502197266e+00,0.000000000000000000e+00
1.657014428000000000e+09,-7.140452265739440918e-01,9.409986495971679688e+00,1.605207681655883789e+00,0.000000000000000000e+00
1.657014629000000000e+09,-7.761812210083007812e-01,9.403843879699707031e+00,1.642487049102783203e+00,0.000000000000000000e+00
1.657014831000000000e+09,-8.292993307113647461e-01,9.400196075439453125e+00,1.652742624282836914e+00,0.000000000000000000e+00
1.657015032000000000e+09,-8.420158028602600098e-01,9.410957336425781250e+00,1.641389012336730957e+00,0.000000000000000000e+00
1.657015234000000000e+09,-8.256831169128417969e-01,9.428553581237792969e+00,1.604413509368896484e+00,0.000000000000000000e+00
1.657015435000000000e+09,-8.113111853599548340e-01,9.434996604919433594e+00,1.568334937095642090e+00,0.000000000000000000e+00
1.657015636000000000e+09,-8.140448331832885742e-01,9.425416946411132812e+00,1.531993031501770020e+00,0.000000000000000000e+00
1.657015838000000000e+09,-8.251547813415527344e-01,9.406888961791992188e+00,1.528235077857971191e+00,0.000000000000000000e+00
1.657016039000000000e+09,-8.985100984573364258e-01,9.398200035095214844e+00,1.540299534797668457e+00,0.000000000000000000e+00
1.657016241000000000e+09,-9.856063127517700195e-01,9.409376144409179688e+00,1.543382167816162109e+00,0.000000000000000000e+00
1.657016442000000000e+09,-9.641006588935852051e-01,9.414723396301269531e+00,1.579499840736389160e+00,0.000000000000000000e+00
1.657016644000000000e+09,-9.051275253295898438e-01,9.411311149597167969e+00,1.552902221679687500e+00,0.000000000000000000e+00
1.657016845000000000e+09,-8.936942219734191895e-01,9.420280456542968750e+00,1.488721251487731934e+00,0.000000000000000000e+00
1.657017046000000000e+09,-8.985772728919982910e-01,9.426395416259765625e+00,1.515919804573059082e+00,0.000000000000000000e+00
1.657017248000000000e+09,-9.084147810935974121e-01,9.416191101074218750e+00,1.564223647117614746e+00,0.000000000000000000e+00
1.657017449000000000e+09,-9.316189885139465332e-01,9.410101890563964844e+00,1.570279598236083984e+00,0.000000000000000000e+00
1.657017651000000000e+09,-9.561783075332641602e-01,9.412723541259765625e+00,1.545834302902221680e+00,0.000000000000000000e+00
1.657017852000000000e+09,-9.618591666221618652e-01,9.415548324584960938e+00,1.491750121116638184e+00,0.000000000000000000e+00
1.657018053000000000e+09,-9.423452615737915039e-01,9.424482345581054688e+00,1.459627151489257812e+00,0.000000000000000000e+00
1.657018255000000000e+09,-9.089291095733642578e-01,9.431255340576171875e+00,1.467464566230773926e+00,0.000000000000000000e+00
1.657018456000000000e+09,-8.883624076843261719e-01,9.433146476745605469e+00,1.457765936851501465e+00,0.000000000000000000e+00
1.657018658000000000e+09,-8.824498057365417480e-01,9.441683769226074219e+00,1.443455815315246582e+00,0.000000000000000000e+00
1.657018859000000000e+09,-8.607262969017028809e-01,9.446258544921875000e+00,1.458985090255737305e+00,0.000000000000000000e+00
1.657019061000000000e+09,-8.365281820297241211e-01,9.446566581726074219e+00,1.469047904014587402e+00,0.000000000000000000e+00
1.657019262000000000e+09,-8.303732275962829590e-01,9.445443153381347656e+00,1.445634007453918457e+00,0.000000000000000000e+00
1.657019463000000000e+09,-8.312854170799255371e-01,9.442722320556640625e+00,1.442556858062744141e+00,0.000000000000000000e+00
1.657019665000000000e+09,-8.320160508155822754e-01,9.439810752868652344e+00,1.443271279335021973e+00,0.000000000000000000e+00
1.657019866000000000e+09,-8.218848109245300293e-01,9.434763908386230469e+00,1.430528163909912109e+00,0.000000000000000000e+00
1.657020068000000000e+09,-8.084569573402404785e-01,9.436019897460937500e+00,1.479536414146423340e+00,0.000000000000000000e+00
1.657020269000000000e+09,-8.195393681526184082e-01,9.439764976501464844e+00,1.510907411575317383e+00,0.000000000000000000e+00
1.657020470000000000e+09,-8.278189301490783691e-01,9.440064430236816406e+00,1.486620783805847168e+00,0.000000000000000000e+00
1.657020672000000000e+09,-8.159755468368530273e-01,9.439185142517089844e+00,1.473624348640441895e+00,0.000000000000000000e+00
1.657020873000000000e+09,-8.123165965080261230e-01,9.447968482971191406e+00,1.481354713439941406e+00,0.000000000000000000e+00
1.657021075000000000e+09,-8.023350834846496582e-01,9.451715469360351562e+00,1.509289741516113281e+00,0.000000000000000000e+00
1.657021276000000000e+09,-7.757376432418823242e-01,9.444818496704101562e+00,1.532415151596069336e+00,0.000000000000000000e+00
1.657021478000000000e+09,-7.632572054862976074e-01,9.449683189392089844e+00,1.526399374008178711e+00,0.000000000000000000e+00
1.657021679000000000e+09,-7.536962032318115234e-01,9.455213546752929688e+00,1.530763983726501465e+00,0.000000000000000000e+00
1.657021880000000000e+09,-7.322558760643005371e-01,9.452768325805664062e+00,1.547728776931762695e+00,0.000000000000000000e+00
1.657022082000000000e+09,-7.227148413658142090e-01,9.443712234497070312e+00,1.526195883750915527e+00,0.000000000000000000e+00
1.657022283000000000e+09,-7.219664454460144043e-01,9.439089775085449219e+00,1.506583452224731445e+00,0.000000000000000000e+00
1.657022485000000000e+09,-7.164722681045532227e-01,9.439326286315917969e+00,1.512517094612121582e+00,0.000000000000000000e+00
1.657022686000000000e+09,-7.136836647987365723e-01,9.443119049072265625e+00,1.520953059196472168e+00,0.000000000000000000e+00
1.657022887000000000e+09,-7.047058343887329102e-01,9.453732490539550781e+00,1.532770395278930664e+00,0.000000000000000000e+00
1.657023089000000000e+09,-6.856273412704467773e-01,9.451196670532226562e+00,1.523845434188842773e+00,0.000000000000000000e+00
1.657023290000000000e+09,-6.850494146347045898e-01,9.447590827941894531e+00,1.492783665657043457e+00,0.000000000000000000e+00
1.657023492000000000e+09,-6.930180191993713379e-01,9.452064514160156250e+00,1.477855801582336426e+00,0.000000000000000000e+00
1.657023693000000000e+09,-6.934246420860290527e-01,9.459749221801757812e+00,1.480968475341796875e+00,0.000000000000000000e+00
1.657023895000000000e+09,-6.895753741264343262e-01,9.464544296264648438e+00,1.477241754531860352e+00,0.000000000000000000e+00
1.657024096000000000e+09,-6.805450916290283203e-01,9.460205078125000000e+00,1.461331129074096680e+00,0.000000000000000000e+00
1.657024297000000000e+09,-6.817393898963928223e-01,9.473278999328613281e+00,1.450605988502502441e+00,0.000000000000000000e+00
1.657024499000000000e+09,-6.872243881225585938e-01,9.505763053894042969e+00,1.440466523170471191e+00,0.000000000000000000e+00
1.657024700000000000e+09,-6.654310822486877441e-01,9.516880035400390625e+00,1.414344072341918945e+00,0.000000000000000000e+00
1.657024902000000000e+09,-6.134253144264221191e-01,9.505059242248535156e+00,1.370876789093017578e+00,0.000000000000000000e+00
1.657025103000000000e+09,-5.627086162567138672e-01,9.496327400207519531e+00,1.293132066726684570e+00,0.000000000000000000e+00
1.657025304000000000e+09,-5.398800969123840332e-01,9.486574172973632812e+00,1.208559989929199219e+00,0.000000000000000000e+00
1.657025506000000000e+09,-5.099637508392333984e-01,9.469828605651855469e+00,1.194754719734191895e+00,0.000000000000000000e+00
1.657025707000000000e+09,-4.851047992706298828e-01,9.482946395874023438e+00,1.216381430625915527e+00,0.000000000000000000e+00
1.657025909000000000e+09,-5.258328318595886230e-01,9.524209022521972656e+00,1.178486585617065430e+00,0.000000000000000000e+00
1.657026110000000000e+09,-5.512154102325439453e-01,9.519416809082031250e+00,1.129010438919067383e+00,0.000000000000000000e+00
1.657026312000000000e+09,-5.316851735115051270e-01,9.513986587524414062e+00,1.118042588233947754e+00,0.000000000000000000e+00
1.657026513000000000e+09,-5.683155059814453125e-01,9.546813964843750000e+00,1.050750732421875000e+00,0.000000000000000000e+00
1.657026714000000000e+09,-6.397154331207275391e-01,9.538119316101074219e+00,9.252750277519226074e-01,0.000000000000000000e+00
1.657026916000000000e+09,-6.636036038398742676e-01,9.518381118774414062e+00,8.775293827056884766e-01,0.000000000000000000e+00
1.657027117000000000e+09,-6.776978373527526855e-01,9.538157463073730469e+00,8.830434083938598633e-01,0.000000000000000000e+00
1.657027319000000000e+09,-7.032560110092163086e-01,9.551937103271484375e+00,8.595378994941711426e-01,0.000000000000000000e+00
1.657027520000000000e+09,-7.099610567092895508e-01,9.552041053771972656e+00,8.439248800277709961e-01,0.000000000000000000e+00
1.657027721000000000e+09,-7.116691470146179199e-01,9.557869911193847656e+00,8.468839526176452637e-01,0.000000000000000000e+00
1.657027923000000000e+09,-6.830226182937622070e-01,9.557305335998535156e+00,8.560510873794555664e-01,0.000000000000000000e+00
1.657028124000000000e+09,-5.839390754699707031e-01,9.551928520202636719e+00,8.835434317588806152e-01,0.000000000000000000e+00
1.657028326000000000e+09,-4.823275804519653320e-01,9.548784255981445312e+00,9.284437894821166992e-01,0.000000000000000000e+00
1.657028527000000000e+09,-4.662126004695892334e-01,9.552956581115722656e+00,9.819476604461669922e-01,0.000000000000000000e+00
1.657028729000000000e+09,-4.949007034301757812e-01,9.543725967407226562e+00,1.040964007377624512e+00,0.000000000000000000e+00
1.657028930000000000e+09,-5.160257220268249512e-01,9.535299301147460938e+00,1.078717112541198730e+00,0.000000000000000000e+00
1.657029131000000000e+09,-5.440314412117004395e-01,9.557692527770996094e+00,1.071446657180786133e+00,0.000000000000000000e+00
1.657029333000000000e+09,-5.444356799125671387e-01,9.551270484924316406e+00,1.065000653266906738e+00,0.000000000000000000e+00
1.657029534000000000e+09,-5.065941810607910156e-01,9.532987594604492188e+00,1.108750343322753906e+00,0.000000000000000000e+00
1.657029736000000000e+09,-4.814618229866027832e-01,9.538530349731445312e+00,1.133237361907958984e+00,0.000000000000000000e+00
1.657029937000000000e+09,-4.620935022830963135e-01,9.531678199768066406e+00,1.085373759269714355e+00,0.000000000000000000e+00
1.657030138000000000e+09,-4.683529436588287354e-01,9.538222312927246094e+00,1.035385489463806152e+00,0.000000000000000000e+00
1.657030340000000000e+09,-5.203753113746643066e-01,9.568694114685058594e+00,1.004409432411193848e+00,0.000000000000000000e+00
1.657030541000000000e+09,-5.505259633064270020e-01,9.578857421875000000e+00,9.358426928520202637e-01,0.000000000000000000e+00
1.657030743000000000e+09,-5.493069291114807129e-01,9.575984954833984375e+00,8.176673650741577148e-01,0.000000000000000000e+00
1.657030944000000000e+09,-5.402597188949584961e-01,9.576309204101562500e+00,7.008059024810791016e-01,0.000000000000000000e+00
1.657031146000000000e+09,-5.301424264907836914e-01,9.577430725097656250e+00,6.297762393951416016e-01,0.000000000000000000e+00
1.657031347000000000e+09,-5.416337251663208008e-01,9.587512016296386719e+00,6.266927719116210938e-01,0.000000000000000000e+00
1.657031548000000000e+09,-5.507204532623291016e-01,9.587378501892089844e+00,6.545541882514953613e-01,0.000000000000000000e+00
1.657031750000000000e+09,-5.515721440315246582e-01,9.582023620605468750e+00,6.727449297904968262e-01,0.000000000000000000e+00
1.657031951000000000e+09,-5.650237798690795898e-01,9.581871986389160156e+00,6.874228715896606445e-01,0.000000000000000000e+00
1.657032153000000000e+09,-5.787920355796813965e-01,9.581007957458496094e+00,6.995912194252014160e-01,0.000000000000000000e+00
1.657032354000000000e+09,-5.861551761627197266e-01,9.581669807434082031e+00,7.238122820854187012e-01,0.000000000000000000e+00
1.657032555000000000e+09,-5.949881076812744141e-01,9.582455635070800781e+00,7.337145805358886719e-01,0.000000000000000000e+00
1.657032757000000000e+09,-6.126552820205688477e-01,9.592649459838867188e+00,6.933191418647766113e-01,0.000000000000000000e+00
1.657032958000000000e+09,-6.230857372283935547e-01,9.584726333618164062e+00,6.378682851791381836e-01,0.000000000000000000e+00
1.657033160000000000e+09,-6.208085417747497559e-01,9.576245307922363281e+00,6.275686621665954590e-01,0.000000000000000000e+00
1.657033361000000000e+09,-6.043425202369689941e-01,9.586899757385253906e+00,6.607366800308227539e-01,0.000000000000000000e+00
1.657033563000000000e+09,-5.585962533950805664e-01,9.569563865661621094e+00,6.873828768730163574e-01,0.000000000000000000e+00
1.657033764000000000e+09,-5.373921394348144531e-01,9.551843643188476562e+00,6.962402462959289551e-01,0.000000000000000000e+00
1.657033965000000000e+09,-5.630121231079101562e-01,9.564323425292968750e+00,7.020235657691955566e-01,0.000000000000000000e+00
1.657034167000000000e+09,-5.860174894332885742e-01,9.578244209289550781e+00,6.997053623199462891e-01,0.000000000000000000e+00
1.657034368000000000e+09,-6.014069318771362305e-01,9.579605102539062500e+00,7.018246054649353027e-01,0.000000000000000000e+00
1.657034570000000000e+09,-6.139730215072631836e-01,9.583594322204589844e+00,7.327050566673278809e-01,0.000000000000000000e+00
1.657034771000000000e+09,-6.171507239341735840e-01,9.587224006652832031e+00,7.493150234222412109e-01,0.000000000000000000e+00
1.657034972000000000e+09,-6.093679666519165039e-01,9.578905105590820312e+00,7.314665913581848145e-01,0.000000000000000000e+00
1.657035174000000000e+09,-5.909968614578247070e-01,9.572728157043457031e+00,7.319795489311218262e-01,0.000000000000000000e+00
1.657035375000000000e+09,-5.718936920166015625e-01,9.574497222900390625e+00,7.634809017181396484e-01,0.000000000000000000e+00
1.657035577000000000e+09,-5.634921789169311523e-01,9.571873664855957031e+00,7.694460749626159668e-01,0.000000000000000000e+00
1.657035778000000000e+09,-5.593370795249938965e-01,9.565527915954589844e+00,7.466198801994323730e-01,0.000000000000000000e+00
1.657035980000000000e+09,-5.487485527992248535e-01,9.565068244934082031e+00,7.431244254112243652e-01,0.000000000000000000e+00
1.657036181000000000e+09,-5.341789722442626953e-01,9.572503089904785156e+00,7.613306641578674316e-01,0.000000000000000000e+00
1.657036382000000000e+09,-5.225031375885009766e-01,9.573440551757812500e+00,7.755550146102905273e-01,0.000000000000000000e+00
1.657036584000000000e+09,-5.197481513023376465e-01,9.570281982421875000e+00,7.649659514427185059e-01,0.000000000000000000e+00
1.657036785000000000e+09,-5.121953487396240234e-01,9.578284263610839844e+00,7.518823146820068359e-01,0.000000000000000000e+00
1.657036987000000000e+09,-4.826650023460388184e-01,9.582518577575683594e+00,7.683014869689941406e-01,0.000000000000000000e+00
1.657037188000000000e+09,-4.568006396293640137e-01,9.578573226928710938e+00,7.836328148841857910e-01,0.000000000000000000e+00
1.657037389000000000e+09,-4.573771059513092041e-01,9.572307586669921875e+00,7.879040837287902832e-01,0.000000000000000000e+00
1.657037591000000000e+09,-4.644280374050140381e-01,9.560885429382324219e+00,7.878217697143554688e-01,0.000000000000000000e+00
1.657037792000000000e+09,-4.683291316032409668e-01,9.561021804809570312e+00,7.787423133850097656e-01,0.000000000000000000e+00
1.657037994000000000e+09,-4.867142140865325928e-01,9.578082084655761719e+00,7.915431261062622070e-01,0.000000000000000000e+00
1.657074450000000000e+09,-2.541481554508209229e-01,7.525100708007812500e+00,4.723659515380859375e+00,0.000000000000000000e+00
1.657074651000000000e+09,-7.097732424736022949e-01,7.754874706268310547e+00,4.986448287963867188e+00,0.000000000000000000e+00
1.657074853000000000e+09,-9.043623805046081543e-01,7.838131427764892578e+00,5.106841564178466797e+00,0.000000000000000000e+00
1.657075054000000000e+09,-9.877225160598754883e-01,7.878014564514160156e+00,5.145692348480224609e+00,0.000000000000000000e+00
1.657075256000000000e+09,-1.011150836944580078e+00,7.887162208557128906e+00,5.146978378295898438e+00,0.000000000000000000e+00
1.657075457000000000e+09,-1.033592343330383301e+00,7.888441562652587891e+00,5.140547752380371094e+00,0.000000000000000000e+00
1.657075658000000000e+09,-1.041886210441589355e+00,7.867545604705810547e+00,5.160853862762451172e+00,0.000000000000000000e+00
1.657075860000000000e+09,-1.036018133163452148e+00,7.885678768157958984e+00,5.142381191253662109e+00,0.000000000000000000e+00
1.657076061000000000e+09,-1.109127521514892578e+00,8.041579246520996094e+00,4.963192462921142578e+00,0.000000000000000000e+00
1.657076263000000000e+09,-1.187884330749511719e+00,8.200058937072753906e+00,4.684606552124023438e+00,0.000000000000000000e+00
1.657076464000000000e+09,-1.213600277900695801e+00,8.268403053283691406e+00,4.507947921752929688e+00,0.000000000000000000e+00
1.657076666000000000e+09,-1.268014669418334961e+00,8.303059577941894531e+00,4.497938156127929688e+00,0.000000000000000000e+00
1.657076867000000000e+09,-1.288267016410827637e+00,8.316573143005371094e+00,4.473798274993896484e+00,0.000000000000000000e+00
1.657077068000000000e+09,-1.280975699424743652e+00,8.363100051879882812e+00,4.334311962127685547e+00,0.000000000000000000e+00
1.657077270000000000e+09,-1.271519422531127930e+00,8.435077667236328125e+00,4.192760467529296875e+00,0.000000000000000000e+00
1.657077471000000000e+09,-1.225962519645690918e+00,8.490092277526855469e+00,4.117866039276123047e+00,0.000000000000000000e+00
1.657077673000000000e+09,-1.225113630294799805e+00,8.547459602355957031e+00,3.970979690551757812e+00,0.000000000000000000e+00
1.657077874000000000e+09,-1.171541452407836914e+00,8.621520042419433594e+00,3.797497272491455078e+00,0.000000000000000000e+00
1.657078075000000000e+09,-1.034320235252380371e+00,8.693193435668945312e+00,3.759491443634033203e+00,0.000000000000000000e+00
1.657078277000000000e+09,-9.326096773147583008e-01,8.707766532897949219e+00,3.727855920791625977e+00,0.000000000000000000e+00
1.657078478000000000e+09,-8.678894639015197754e-01,8.722701072692871094e+00,3.677254199981689453e+00,0.000000000000000000e+00
1.657078680000000000e+09,-9.218236207962036133e-01,8.777163505554199219e+00,3.609278202056884766e+00,0.000000000000000000e+00
1.657078881000000000e+09,-1.038440108299255371e+00,8.804485321044921875e+00,3.490701675415039062e+00,0.000000000000000000e+00
1.657079083000000000e+09,-1.082186818122863770e+00,8.815833091735839844e+00,3.455492734909057617e+00,0.000000000000000000e+00
