6.760909450000000000e+08,3.337459862232208252e-01,1.731601804494857788e-01,9.703466415405273438e+00,0.000000000000000000e+00
6.760909650000000000e+08,3.328925669193267822e-01,1.670438945293426514e-01,9.704506874084472656e+00,0.000000000000000000e+00
6.760909860000000000e+08,3.336127400398254395e-01,1.602928787469863892e-01,9.699595451354980469e+00,0.000000000000000000e+00
6.760910060000000000e+08,3.296381533145904541e-01,1.539952754974365234e-01,9.687288284301757812e+00,0.000000000000000000e+00
6.760910260000000000e+08,3.255348801612854004e-01,1.496597528457641602e-01,9.680156707763671875e+00,0.000000000000000000e+00
6.760910460000000000e+08,3.288467228412628174e-01,1.542996168136596680e-01,9.685084342956542969e+00,0.000000000000000000e+00
6.760910670000000000e+08,3.312584757804870605e-01,1.615177989006042480e-01,9.691707611083984375e+00,0.000000000000000000e+00
6.760910870000000000e+08,3.272596895694732666e-01,1.623156964778900146e-01,9.694752693176269531e+00,0.000000000000000000e+00
6.760911070000000000e+08,3.227909803390502930e-01,1.622841507196426392e-01,9.697056770324707031e+00,0.000000000000000000e+00
6.760911280000000000e+08,3.231097161769866943e-01,1.633381098508834839e-01,9.697280883789062500e+00,0.000000000000000000e+00
6.760911480000000000e+08,3.260838687419891357e-01,1.591434776782989502e-01,9.695238113403320312e+00,0.000000000000000000e+00
6.760911680000000000e+08,3.258693516254425049e-01,1.553064286708831787e-01,9.693697929382324219e+00,0.000000000000000000e+00
6.760911890000000000e+08,3.236487209796905518e-01,1.594375520944595337e-01,9.692006111145019531e+00,0.000000000000000000e+00
6.760912090000000000e+08,3.252359926700592041e-01,1.643155813217163086e-01,9.692384719848632812e+00,0.000000000000000000e+00
6.760912290000000000e+08,3.283697366714477539e-01,1.645186990499496460e-01,9.694672584533691406e+00,0.000000000000000000e+00
6.760912500000000000e+08,3.296424150466918945e-01,1.621120572090148926e-01,9.694179534912109375e+00,0.000000000000000000e+00
6.760912700000000000e+08,3.301592767238616943e-01,1.604235023260116577e-01,9.692557334899902344e+00,0.000000000000000000e+00
6.760912900000000000e+08,3.293024003505706787e-01,1.618712842464447021e-01,9.689053535461425781e+00,0.000000000000000000e+00
6.760913110000000000e+08,3.268208801746368408e-01,1.610368937253952026e-01,9.685496330261230469e+00,0.000000000000000000e+00
6.760913310000000000e+08,3.247463107109069824e-01,1.560753732919692993e-01,9.687963485717773438e+00,0.000000000000000000e+00
6.760913510000000000e+08,3.253261446952819824e-01,1.522824615240097046e-01,9.695010185241699219e+00,0.000000000000000000e+00
6.760913710000000000e+08,3.252060413360595703e-01,1.514532715082168579e-01,9.701784133911132812e+00,0.000000000000000000e+00
6.760913920000000000e+08,3.226681351661682129e-01,1.532500535249710083e-01,9.697778701782226562e+00,0.000000000000000000e+00
6.760914120000000000e+08,3.191483318805694580e-01,1.625139117240905762e-01,9.686195373535156250e+00,0.000000000000000000e+00
6.760914320000000000e+08,3.194968104362487793e-01,1.698320209980010986e-01,9.697492599487304688e+00,0.000000000000000000e+00
6.760914530000000000e+08,3.285280764102935791e-01,1.610696017742156982e-01,9.722704887390136719e+00,0.000000000000000000e+00
6.760914730000000000e+08,3.343293666839599609e-01,1.518215835094451904e-01,9.716587066650390625e+00,0.000000000000000000e+00
6.760914930000000000e+08,3.309959769248962402e-01,1.516216844320297241e-01,9.689211845397949219e+00,0.000000000000000000e+00
6.760915140000000000e+08,3.243083655834197998e-01,1.550963968038558960e-01,9.680582046508789062e+00,0.000000000000000000e+00
6.760915340000000000e+08,3.205256462097167969e-01,1.579298973083496094e-01,9.689167976379394531e+00,0.000000000000000000e+00
